INFO 2025-10-20 10:48:45,487 autoreload Watching for file changes with StatReloader
INFO 2025-10-20 15:45:33,720 basehttp "GET /api/products/image-by-sku/?sku=BC-182 HTTP/1.1" 200 226
INFO 2025-10-20 15:45:33,720 basehttp "GET /api/products/image-by-sku/?sku=BC-180 HTTP/1.1" 200 214
INFO 2025-10-20 15:45:33,723 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
INFO 2025-10-20 15:45:33,724 basehttp "GET /api/products/image-by-sku/?sku=BC-174 HTTP/1.1" 200 226
INFO 2025-10-20 15:45:33,725 basehttp "GET /api/products/image-by-sku/?sku=BC-124 HTTP/1.1" 200 216
INFO 2025-10-20 15:45:33,727 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 229
INFO 2025-10-20 15:45:33,732 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 15:45:33,732 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 216
INFO 2025-10-20 15:45:33,733 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 224
INFO 2025-10-20 15:45:33,733 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 224
INFO 2025-10-20 15:45:33,734 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
INFO 2025-10-20 15:45:33,735 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 229
INFO 2025-10-20 15:45:33,740 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
INFO 2025-10-20 15:45:41,778 basehttp "GET /api/picklists/search/?picklist_id=111003&_t=1760975141428 HTTP/1.1" 200 21886
INFO 2025-10-20 15:45:41,828 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 15:45:41,829 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 15:45:41,832 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:45:41,832 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 15:45:41,838 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 232
INFO 2025-10-20 15:45:41,839 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 228
INFO 2025-10-20 15:45:41,841 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 235
INFO 2025-10-20 15:45:41,843 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 231
INFO 2025-10-20 15:45:41,846 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 232
INFO 2025-10-20 15:45:41,848 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 229
INFO 2025-10-20 15:45:41,850 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:45:41,852 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 228
INFO 2025-10-20 15:45:41,854 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 15:45:41,855 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 15:45:41,857 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 15:45:41,859 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:45:41,860 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 15:45:41,862 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 232
INFO 2025-10-20 15:45:41,864 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 228
INFO 2025-10-20 15:45:41,864 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 235
INFO 2025-10-20 15:45:41,867 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 231
INFO 2025-10-20 15:45:41,868 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 232
INFO 2025-10-20 15:45:41,869 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 229
INFO 2025-10-20 15:45:41,871 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:45:41,873 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 228
INFO 2025-10-20 15:45:41,874 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 15:45:41,876 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 15:45:41,878 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:45:41,879 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 15:45:41,881 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 15:45:41,882 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 228
INFO 2025-10-20 15:45:41,883 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 232
INFO 2025-10-20 15:45:41,884 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 231
INFO 2025-10-20 15:45:41,886 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 229
INFO 2025-10-20 15:45:41,887 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 232
INFO 2025-10-20 15:45:41,890 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:45:41,891 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 228
INFO 2025-10-20 15:45:41,893 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 15:45:41,894 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 15:45:41,897 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:45:41,898 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 15:45:41,899 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 15:45:41,900 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 228
INFO 2025-10-20 15:45:41,902 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 232
INFO 2025-10-20 15:45:41,903 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 231
INFO 2025-10-20 15:45:41,905 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 229
INFO 2025-10-20 15:45:41,906 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 232
INFO 2025-10-20 15:45:41,906 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 228
INFO 2025-10-20 15:45:41,907 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 15:45:41,908 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 228
INFO 2025-10-20 15:46:33,758 basehttp "GET /api/picklists/search/?picklist_id=111002&_t=1760975193424 HTTP/1.1" 200 14608
INFO 2025-10-20 15:46:33,801 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 229
INFO 2025-10-20 15:46:33,801 basehttp "GET /api/products/image-by-sku/?sku=WaistChain-SilverRing HTTP/1.1" 200 230
INFO 2025-10-20 15:46:33,805 basehttp "GET /api/products/image-by-sku/?sku=WaistBelt-SingleRound-Camel HTTP/1.1" 200 235
INFO 2025-10-20 15:46:33,805 basehttp "GET /api/products/image-by-sku/?sku=WC-47 HTTP/1.1" 200 214
INFO 2025-10-20 15:46:33,811 basehttp "GET /api/products/image-by-sku/?sku=WC-10 HTTP/1.1" 200 213
INFO 2025-10-20 15:46:33,811 basehttp "GET /api/products/image-by-sku/?sku=WC-36 HTTP/1.1" 200 213
INFO 2025-10-20 15:46:33,817 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 216
INFO 2025-10-20 15:46:33,817 basehttp "GET /api/products/image-by-sku/?sku=TurbonHeadWrap_Blue HTTP/1.1" 200 228
INFO 2025-10-20 15:46:33,821 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 15:46:33,821 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 224
INFO 2025-10-20 15:46:33,824 basehttp "GET /api/products/image-by-sku/?sku=HeadBand-Nylon-Blue HTTP/1.1" 200 228
INFO 2025-10-20 15:46:33,824 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 224
INFO 2025-10-20 15:46:33,828 basehttp "GET /api/products/image-by-sku/?sku=HairBand-3-Color4 HTTP/1.1" 200 226
INFO 2025-10-20 15:46:33,828 basehttp "GET /api/products/image-by-sku/?sku=FringedHairPins_4 HTTP/1.1" 200 226
INFO 2025-10-20 15:46:33,832 basehttp "GET /api/products/image-by-sku/?sku=CrownStarHairBand_Silver HTTP/1.1" 200 231
INFO 2025-10-20 15:46:33,832 basehttp "GET /api/products/image-by-sku/?sku=FlowerHat_Black HTTP/1.1" 200 224
INFO 2025-10-20 15:46:33,834 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBag-Kitten-Pink HTTP/1.1" 200 232
INFO 2025-10-20 15:46:33,835 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-Digital HTTP/1.1" 200 225
INFO 2025-10-20 15:46:33,837 basehttp "GET /api/products/image-by-sku/?sku=BC-62 HTTP/1.1" 200 213
INFO 2025-10-20 15:46:33,838 basehttp "GET /api/products/image-by-sku/?sku=BC-57 HTTP/1.1" 200 214
INFO 2025-10-20 15:46:33,840 basehttp "GET /api/products/image-by-sku/?sku=BC-180 HTTP/1.1" 200 214
INFO 2025-10-20 15:46:33,841 basehttp "GET /api/products/image-by-sku/?sku=BC-182 HTTP/1.1" 200 226
INFO 2025-10-20 15:46:33,842 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
INFO 2025-10-20 15:46:33,843 basehttp "GET /api/products/image-by-sku/?sku=BC-174 HTTP/1.1" 200 226
INFO 2025-10-20 15:46:33,845 basehttp "GET /api/products/image-by-sku/?sku=BC-124 HTTP/1.1" 200 216
INFO 2025-10-20 15:46:33,847 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 229
INFO 2025-10-20 15:46:33,849 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 15:46:33,849 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 216
INFO 2025-10-20 15:46:33,849 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 224
INFO 2025-10-20 15:46:33,850 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 224
INFO 2025-10-20 15:46:33,851 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
INFO 2025-10-20 15:46:33,853 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 229
INFO 2025-10-20 15:46:33,857 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
INFO 2025-10-20 15:46:42,731 basehttp "GET /api/picklists/search/?picklist_id=111003&_t=1760975202424 HTTP/1.1" 200 21886
INFO 2025-10-20 15:46:42,777 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 15:46:42,779 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 15:46:42,779 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:46:42,783 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 15:46:42,786 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 228
INFO 2025-10-20 15:46:42,788 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 232
INFO 2025-10-20 15:46:42,789 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 235
INFO 2025-10-20 15:46:42,793 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 231
INFO 2025-10-20 15:46:42,795 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 232
INFO 2025-10-20 15:46:42,797 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 229
INFO 2025-10-20 15:46:42,799 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:46:42,802 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 15:46:42,803 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 228
INFO 2025-10-20 15:46:42,806 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 15:46:42,806 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 15:46:42,808 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:46:42,810 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 15:46:42,812 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 232
INFO 2025-10-20 15:46:42,813 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 228
INFO 2025-10-20 15:46:42,814 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 235
INFO 2025-10-20 15:46:42,817 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 231
INFO 2025-10-20 15:46:42,817 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 232
INFO 2025-10-20 15:46:42,820 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 229
INFO 2025-10-20 15:46:42,821 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:46:42,822 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 15:46:42,824 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 228
INFO 2025-10-20 15:46:42,826 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 15:46:42,827 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 15:46:42,828 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:46:42,830 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 232
INFO 2025-10-20 15:46:42,830 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 15:46:42,834 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 231
INFO 2025-10-20 15:46:42,834 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 228
INFO 2025-10-20 15:46:42,836 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 232
INFO 2025-10-20 15:46:42,837 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 229
INFO 2025-10-20 15:46:42,838 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:46:42,839 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 15:46:42,842 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 228
INFO 2025-10-20 15:46:42,843 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 15:46:42,844 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 15:46:42,845 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:46:42,846 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 15:46:42,846 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 232
INFO 2025-10-20 15:46:42,849 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 231
INFO 2025-10-20 15:46:42,850 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 228
INFO 2025-10-20 15:46:42,852 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 232
INFO 2025-10-20 15:46:42,852 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 229
INFO 2025-10-20 15:46:42,853 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 15:46:42,854 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 228
INFO 2025-10-20 15:46:42,856 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 228
INFO 2025-10-20 15:47:33,638 basehttp "GET /api/picklists/search/?picklist_id=111002&_t=1760975253423 HTTP/1.1" 200 14608
INFO 2025-10-20 15:47:33,670 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 229
INFO 2025-10-20 15:47:33,672 basehttp "GET /api/products/image-by-sku/?sku=WaistBelt-SingleRound-Camel HTTP/1.1" 200 235
INFO 2025-10-20 15:47:33,672 basehttp "GET /api/products/image-by-sku/?sku=WaistChain-SilverRing HTTP/1.1" 200 230
INFO 2025-10-20 15:47:33,686 basehttp "GET /api/products/image-by-sku/?sku=WC-47 HTTP/1.1" 200 214
INFO 2025-10-20 15:47:33,690 basehttp "GET /api/products/image-by-sku/?sku=WC-36 HTTP/1.1" 200 213
INFO 2025-10-20 15:47:33,692 basehttp "GET /api/products/image-by-sku/?sku=WC-10 HTTP/1.1" 200 213
INFO 2025-10-20 15:47:33,695 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 216
INFO 2025-10-20 15:47:33,697 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 15:47:33,700 basehttp "GET /api/products/image-by-sku/?sku=TurbonHeadWrap_Blue HTTP/1.1" 200 228
INFO 2025-10-20 15:47:33,701 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 224
INFO 2025-10-20 15:47:33,703 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 224
INFO 2025-10-20 15:47:33,704 basehttp "GET /api/products/image-by-sku/?sku=HeadBand-Nylon-Blue HTTP/1.1" 200 228
INFO 2025-10-20 15:47:33,706 basehttp "GET /api/products/image-by-sku/?sku=FringedHairPins_4 HTTP/1.1" 200 226
INFO 2025-10-20 15:47:33,707 basehttp "GET /api/products/image-by-sku/?sku=HairBand-3-Color4 HTTP/1.1" 200 226
INFO 2025-10-20 15:47:33,709 basehttp "GET /api/products/image-by-sku/?sku=FlowerHat_Black HTTP/1.1" 200 224
INFO 2025-10-20 15:47:33,711 basehttp "GET /api/products/image-by-sku/?sku=CrownStarHairBand_Silver HTTP/1.1" 200 231
INFO 2025-10-20 15:47:33,712 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBag-Kitten-Pink HTTP/1.1" 200 232
INFO 2025-10-20 15:47:33,713 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-Digital HTTP/1.1" 200 225
INFO 2025-10-20 15:47:33,715 basehttp "GET /api/products/image-by-sku/?sku=BC-62 HTTP/1.1" 200 213
INFO 2025-10-20 15:47:33,717 basehttp "GET /api/products/image-by-sku/?sku=BC-57 HTTP/1.1" 200 214
INFO 2025-10-20 15:47:33,719 basehttp "GET /api/products/image-by-sku/?sku=BC-182 HTTP/1.1" 200 226
INFO 2025-10-20 15:47:33,721 basehttp "GET /api/products/image-by-sku/?sku=BC-180 HTTP/1.1" 200 214
INFO 2025-10-20 15:47:33,722 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
INFO 2025-10-20 15:47:33,723 basehttp "GET /api/products/image-by-sku/?sku=BC-174 HTTP/1.1" 200 226
INFO 2025-10-20 15:47:33,724 basehttp "GET /api/products/image-by-sku/?sku=BC-124 HTTP/1.1" 200 216
INFO 2025-10-20 15:47:33,726 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 229
INFO 2025-10-20 15:47:33,728 basehttp "GET /api/products/image-by-sku/?sku=WAISTBELT-60 HTTP/1.1" 200 216
INFO 2025-10-20 15:47:33,728 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat_Pink&Blue HTTP/1.1" 200 244
INFO 2025-10-20 15:47:33,730 basehttp "GET /api/products/image-by-sku/?sku=PrintedFlowerHat-Peach HTTP/1.1" 200 224
INFO 2025-10-20 15:47:33,730 basehttp "GET /api/products/image-by-sku/?sku=PlainCap_Orange HTTP/1.1" 200 224
INFO 2025-10-20 15:47:33,731 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
INFO 2025-10-20 15:47:33,732 basehttp "GET /api/products/image-by-sku/?sku=WaistPin-N20-8Pinset HTTP/1.1" 200 229
INFO 2025-10-20 15:47:33,736 basehttp "GET /api/products/image-by-sku/?sku=BC-179 HTTP/1.1" 200 215
INFO 2025-10-20 15:47:43,773 basehttp "GET /api/picklists/search/?picklist_id=111003&_t=1760975263421 HTTP/1.1" 200 21886
INFO 2025-10-20 15:47:43,833 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 15:47:43,833 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 15:47:43,843 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 15:47:43,844 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:47:43,848 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 232
INFO 2025-10-20 15:47:43,849 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 228
INFO 2025-10-20 15:47:43,855 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 235
INFO 2025-10-20 15:47:43,857 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-Black-6-12M HTTP/1.1" 200 232
INFO 2025-10-20 15:47:43,858 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 231
INFO 2025-10-20 15:47:43,860 basehttp "GET /api/products/image-by-sku/?sku=BabyBibs-RoadDriving HTTP/1.1" 200 229
INFO 2025-10-20 15:47:43,861 basehttp "GET /api/products/image-by-sku/?sku=BS-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:47:43,862 basehttp "GET /api/products/image-by-sku/?sku=14-HairPin-StarFish HTTP/1.1" 200 228
INFO 2025-10-20 15:47:43,867 basehttp "GET /api/products/image-by-sku/?sku=10%20Pcs%20Baby%20Care%20Kit_Blue HTTP/1.1" 200 227
INFO 2025-10-20 15:47:43,868 basehttp "GET /api/products/image-by-sku/?sku=SK-10 HTTP/1.1" 200 208
INFO 2025-10-20 15:47:43,870 basehttp "GET /api/products/image-by-sku/?sku=SOCKS-SET5-DIANASOR HTTP/1.1" 200 228
INFO 2025-10-20 15:47:43,872 basehttp "GET /api/products/image-by-sku/?sku=NAPKIN-PLAIN-SETOF5 HTTP/1.1" 200 223
INFO 2025-10-20 15:47:43,874 basehttp "GET /api/products/image-by-sku/?sku=SK-03 HTTP/1.1" 200 213
INFO 2025-10-20 15:47:43,876 basehttp "GET /api/products/image-by-sku/?sku=HairPinBox-CatFivePetal HTTP/1.1" 200 232
INFO 2025-10-20 15:47:43,879 basehttp "GET /api/products/image-by-sku/?sku=CutePuppyCap_Orange HTTP/1.1" 200 228
INFO 2025-10-20 15:47:43,880 basehttp "GET /api/products/image-by-sku/?sku=ChildrenBackpack-Astronaut HTTP/1.1" 200 235
INFO 2025-10-20 15:47:43,883 basehttp "GET /api/products/image-by-sku/?sku=BabyLeggings-White-4-6Y HTTP/1.1" 200 231
